train_start,train_end,test_year,rule,capacity,test_component_units,damage_units,selected_units,selected_damage_units,damage_capture,selected_hit_rate,overall_damage_rate,damage_lift,hard_consequence_units,selected_hard_consequence_units,hard_consequence_capture,total_event_cost,selected_event_cost,cost_capture,total_event_aos,selected_event_aos,aos_capture
1990,1994,1995,membership_x_boundary_excess,0.1,2573,588,258,183,0.3112244897959184,0.7093023255813954,0.22852701127089,3.1038008226546436,911,219,0.24039517014270034,50556490.0,25759150.0,0.5095122307739323,9192.5,5202.0,0.5658961109600218
1990,1994,1995,bayesian_posterior_mean,0.2,2573,588,515,311,0.5289115646258503,0.6038834951456311,0.22852701127089,2.6425037976355594,911,385,0.4226125137211855,50556490.0,49280342.0,0.9747579786492298,9192.5,8243.0,0.8967092738645634
1990,1994,1995,membership_probability,0.2,2573,588,515,312,0.5306122448979592,0.6058252427184466,0.22852701127089,2.6510005944125226,911,383,0.42041712403951703,50556490.0,49280342.0,0.9747579786492298,9192.5,8243.0,0.8967092738645634
1990,1994,1995,boundary_excess,0.2,2573,588,515,313,0.532312925170068,0.6077669902912621,0.22852701127089,2.6594973911894857,911,384,0.42151481888035125,50556490.0,49204593.0,0.9732596744750278,9192.5,7529.0,0.8190372586347566
1990,1994,1995,membership_x_boundary_excess,0.2,2573,588,515,317,0.5391156462585034,0.6155339805825243,0.22852701127089,2.6934845782973387,911,387,0.424807903402854,50556490.0,46109434.0,0.9120378807943352,9192.5,8228.0,0.8950775088387273
1990,1994,1995,direct_full_cell,0.01,2573,588,26,16,0.027210884353741496,0.6153846153846154,0.22852701127089,2.6928309785452647,911,20,0.021953896816684963,50556490.0,85780.0,0.001696715891471105,9192.5,2522.0,0.2743540930106065
1990,1994,1995,direct_full_cell,0.025,2573,588,65,47,0.07993197278911565,0.7230769230769231,0.22852701127089,3.1640763997906856,911,53,0.05817782656421515,50556490.0,716214.0,0.014166608480928957,9192.5,3384.0,0.3681261898286647
1990,1994,1995,direct_full_cell,0.05,2573,588,129,80,0.1360544217687075,0.6201550387596899,0.22852701127089,2.713705637293677,911,96,0.10537870472008781,50556490.0,2405797.0,0.04758631384417708,9192.5,3611.0,0.39282023388632037
1990,1994,1995,direct_full_cell,0.1,2573,588,258,161,0.27380952380952384,0.624031007751938,0.22852701127089,2.7306662975267626,911,201,0.22063666300768386,50556490.0,30873706.0,0.6106774026440522,9192.5,5613.0,0.6106064726679358
1990,1994,1995,direct_full_cell,0.2,2573,588,515,301,0.5119047619047619,0.5844660194174758,0.22852701127089,2.557535829865927,911,374,0.4105378704720088,50556490.0,35683652.0,0.7058174331327195,9192.5,8094.0,0.8805004079412565
1990,1994,1995,hierarchical_eb_execution,0.01,2573,588,26,18,0.030612244897959183,0.6923076923076923,0.22852701127089,3.029434850863422,911,21,0.02305159165751921,50556490.0,126925.0,0.002510557991664374,9192.5,2570.0,0.2795757410932826
1990,1994,1995,hierarchical_eb_execution,0.025,2573,588,65,49,0.08333333333333333,0.7538461538461538,0.22852701127089,3.2987179487179485,911,57,0.06256860592755215,50556490.0,7713409.0,0.15257010524267012,9192.5,3586.0,0.3901006255099266
1990,1994,1995,hierarchical_eb_execution,0.05,2573,588,129,98,0.16666666666666666,0.7596899224806202,0.22852701127089,3.3242894056847545,911,111,0.12184412733260154,50556490.0,8888223.0,0.1758077548500697,9192.5,4430.0,0.48191460429698124
1990,1994,1995,hierarchical_eb_execution,0.1,2573,588,258,172,0.2925170068027211,0.6666666666666666,0.22852701127089,2.9172335600907027,911,207,0.22722283205268934,50556490.0,24654038.0,0.4876532765625145,9192.5,4766.0,0.5184661408757139
1990,1994,1995,hierarchical_eb_execution,0.2,2573,588,515,311,0.5289115646258503,0.6038834951456311,0.22852701127089,2.6425037976355594,911,385,0.4226125137211855,50556490.0,49280342.0,0.9747579786492298,9192.5,8243.0,0.8967092738645634
1990,1994,1995,frequency,0.01,2573,588,26,1,0.0017006802721088435,0.038461538461538464,0.22852701127089,0.16830193615907904,911,3,0.003293084522502744,50556490.0,23210.0,0.0004590904154936389,9192.5,5.0,0.0005439216752787598
1990,1994,1995,frequency,0.025,2573,588,65,1,0.0017006802721088435,0.015384615384615385,0.22852701127089,0.0673207744636316,911,3,0.003293084522502744,50556490.0,23210.0,0.0004590904154936389,9192.5,5.0,0.0005439216752787598
1990,1994,1995,frequency,0.05,2573,588,129,24,0.04081632653061224,0.18604651162790697,0.22852701127089,0.8141116911881031,911,34,0.03732162458836443,50556490.0,1712793.0,0.03387879577874176,9192.5,232.0,0.025237965732934457
1990,1994,1995,frequency,0.1,2573,588,258,46,0.0782312925170068,0.17829457364341086,0.22852701127089,0.7801903707219322,911,66,0.07244785949506037,50556490.0,1712793.0,0.03387879577874176,9192.5,259.0,0.02817514277943976
1990,1994,1995,frequency,0.2,2573,588,515,75,0.12755102040816327,0.14563106796116504,0.22852701127089,0.6372597582722409,911,106,0.1163556531284303,50556490.0,1712793.0,0.03387879577874176,9192.5,311.0,0.033831928202338865
1990,1994,1995,component_only,0.01,2573,588,26,19,0.03231292517006803,0.7307692307692307,0.22852701127089,3.1977367870225013,911,24,0.026344676180021953,50556490.0,62346.0,0.0012331947886413792,9192.5,582.0,0.06331248300244764
1990,1994,1995,component_only,0.025,2573,588,65,35,0.05952380952380952,0.5384615384615384,0.22852701127089,2.3562271062271063,911,48,0.052689352360043906,50556490.0,5514840.0,0.10908273102029037,9192.5,1071.0,0.11650802284471036
1990,1994,1995,component_only,0.05,2573,588,129,71,0.12074829931972789,0.5503875968992248,0.22852701127089,2.4084137530981384,911,93,0.10208562019758508,50556490.0,13416368.0,0.2653738026512521,9192.5,1352.0,0.14707642099537666
1990,1994,1995,component_only,0.1,2573,588,258,115,0.195578231292517,0.44573643410852715,0.22852701127089,1.9504759268048306,911,157,0.17233809001097694,50556490.0,33064773.0,0.6540163884003815,9192.5,1733.0,0.18852325265161818
1990,1994,1995,component_only,0.2,2573,588,515,210,0.35714285714285715,0.4077669902912621,0.22852701127089,1.7843273231622745,911,291,0.3194291986827662,50556490.0,49568080.0,0.9804493943309751,9192.5,3852.0,0.4190372586347566
1990,1994,1995,species_size_component,0.01,2573,588,26,23,0.0391156462585034,0.8846153846153846,0.22852701127089,3.870944531658817,911,24,0.026344676180021953,50556490.0,11765.0,0.0002327099844154529,9192.5,432.0,0.04699483274408485
1990,1994,1995,species_size_component,0.025,2573,588,65,57,0.09693877551020408,0.8769230769230769,0.22852701127089,3.837284144427002,911,62,0.06805708013172337,50556490.0,284120.0,0.005619852169325837,9192.5,682.0,0.07419091650802284
1990,1994,1995,species_size_component,0.05,2573,588,129,108,0.1836734693877551,0.8372093023255814,0.22852701127089,3.6635026103464643,911,118,0.12952799121844127,50556490.0,6348138.0,0.12556524394790858,9192.5,2142.0,0.23301604568942072
1990,1994,1995,species_size_component,0.1,2573,588,258,182,0.30952380952380953,0.7054263565891473,0.22852701127089,3.086840162421558,911,217,0.23819978046103182,50556490.0,33039393.0,0.6535143757013194,9192.5,3012.0,0.32765841718792493
1990,1994,1995,species_size_component,0.2,2573,588,515,300,0.5102040816326531,0.5825242718446602,0.22852701127089,2.5490390330889636,911,361,0.39626783754116357,50556490.0,34782232.0,0.6879874769787222,9192.5,4774.0,0.51933641555616
1990,1994,1995,cost_burden_rule,0.01,2573,588,26,10,0.017006802721088437,0.38461538461538464,0.22852701127089,1.6830193615907902,911,20,0.021953896816684963,50556490.0,5479499.0,0.10838369119375178,9192.5,903.0,0.09823225455534403
1990,1994,1995,cost_burden_rule,0.025,2573,588,65,33,0.05612244897959184,0.5076923076923077,0.22852701127089,2.221585557299843,911,50,0.054884742041712405,50556490.0,7478690.0,0.14792739764963905,9192.5,1401.0,0.1524068534131085
1990,1994,1995,cost_burden_rule,0.05,2573,588,129,47,0.07993197278911565,0.3643410852713178,0.22852701127089,1.5943020619100352,911,85,0.09330406147091108,50556490.0,8257940.0,0.16334084901859286,9192.5,1615.0,0.17568670111503942
1990,1994,1995,cost_burden_rule,0.1,2573,588,258,121,0.20578231292517007,0.4689922480620155,0.22852701127089,2.0522398882033435,911,180,0.19758507135016465,50556490.0,15798713.0,0.31249623935522425,9192.5,3080.0,0.33505575197171605
